Left	Right	Norm	RAS	StdErr
<15569A>	CHB2	5763361	1.099468463517441e-7	4.2336861310871854e-8
<15569A>	YRI2	5763361	1.6276877990034593e-7	4.1215376566532934e-8
<15570A>	CEU2	14423568	1.7021825939152191e-6	5.23137371573571e-8
<15570A>	FIN2	14423568	1.1857740597545011e-6	4.30210236058803e-8
<15570A>	GBR2	14423568	1.5778638798868758e-6	5.199886781085839e-8
<15570A>	IBS2	14423568	1.2713979812827997e-6	3.892768088404379e-8
<15570A>	TSI2	14423568	1.2307898400992665e-6	4.100373362716645e-8
<15570A>	CHB2	14423568	7.722509341229679e-8	1.212710956986753e-8
<15570A>	YRI2	14423568	1.1357073631817289e-7	1.7190943154747073e-8
<15577A>	CEU2	13739052	1.5183598360547725e-6	4.718862691717463e-8
<15577A>	FIN2	13739052	1.1975795890009467e-6	5.0745979488836624e-8
<15577A>	GBR2	13739052	1.6249914984403044e-6	4.9457516614130746e-8
<15577A>	IBS2	13739052	1.4453066235678277e-6	4.36591907187435e-8
<15577A>	TSI2	13739052	1.3000827685858324e-6	4.995702803483028e-8
<15577A>	CHB2	13739052	9.980944309060571e-8	1.4826632743463128e-8
<15577A>	YRI2	13739052	2.013724576241988e-7	3.543057458946935e-8
<15579A>	CEU2	2331238	1.4283813609835142e-6	1.0298709952313097e-7
<15579A>	FIN2	2331238	1.1431473121183851e-6	8.389763759176686e-8
<15579A>	GBR2	2331238	1.414592936881078e-6	9.694113956071138e-8
<15579A>	IBS2	2331238	1.3461067630568946e-6	8.96765881316149e-8
<15579A>	TSI2	2331238	1.2970831480138519e-6	1.0274934560540324e-7
<15579A>	CHB2	2331238	5.521223971431867e-8	1.587818474270442e-8
<15579A>	YRI2	2331238	1.9405180954537978e-7	5.8759971350823264e-8
<3DT16>	CEU2	645155	1.5979537243787066e-6	1.966776906597893e-7
<3DT16>	FIN2	645155	1.1105778384432005e-6	1.6513165152324206e-7
<3DT16>	GBR2	645155	1.741590014210507e-6	2.1005884562202837e-7
<3DT16>	IBS2	645155	1.2769172118475747e-6	1.5280941593970084e-7
<3DT16>	TSI2	645155	1.2916792605394543e-6	1.7961339923138182e-7
<3DT16>	CHB2	645155	1.5346684283637125e-7	8.993307270832982e-8
<3DT16>	YRI2	645155	5.904819476751782e-8	2.5388340574443356e-8
<3DT26>	CEU2	2169425	1.1262426537318222e-6	9.031799108468381e-8
<3DT26>	FIN2	2169425	7.579565538828088e-7	7.660446267547821e-8
<3DT26>	GBR2	2169425	1.009950210749421e-6	8.501175258825232e-8
<3DT26>	IBS2	2169425	1.6440608302507144e-6	1.053720393901464e-7
<3DT26>	TSI2	2169425	1.918436803256508e-6	1.3975821363313797e-7
<3DT26>	CHB2	2169425	1.6886347011920978e-7	4.314456897025088e-8
<3DT26>	YRI2	2169425	2.144522605013286e-6	2.728412675684686e-7
<6DT18>	CEU2	1809523	1.4385519186576505e-6	1.0893001469986486e-7
<6DT18>	FIN2	1809523	1.0938691817119561e-6	1.1110451813985272e-7
<6DT18>	GBR2	1809523	1.319486101828055e-6	9.646705002909043e-8
<6DT18>	IBS2	1809523	1.4552638089338058e-6	1.1053109628320454e-7
<6DT18>	TSI2	1809523	1.3342111231997097e-6	1.0733600848128635e-7
<6DT18>	CHB2	1809523	1.5594066382233463e-7	5.128429545400451e-8
<6DT18>	YRI2	1809523	1.5000006710529294e-7	4.6038983081858036e-8
<6DT21>	CEU2	2179206	1.6297433063935065e-6	1.0173754322635306e-7
<6DT21>	FIN2	2179206	1.2110719490181067e-6	1.0102114537586792e-7
<6DT21>	GBR2	2179206	1.6370254718172984e-6	1.1063292101063034e-7
<6DT21>	IBS2	2179206	1.3526114775835964e-6	9.761011359526449e-8
<6DT21>	TSI2	2179206	1.3263896072588745e-6	1.0429648767939843e-7
<6DT21>	CHB2	2179206	6.815090059643221e-8	2.2237934089614682e-8
<6DT21>	YRI2	2179206	1.1581326060085755e-7	4.7938294025204964e-8
<6DT22>	CEU2	2021756	1.3742264227057619e-6	9.801966074067607e-8
<6DT22>	FIN2	2021756	1.0223836651298896e-6	9.482721247407594e-8
<6DT22>	GBR2	2021756	1.4088320285640703e-6	1.0316016743514035e-7
<6DT22>	IBS2	2021756	1.2553914706301013e-6	9.066363547643528e-8
<6DT22>	TSI2	2021756	1.104650280910915e-6	8.57314530118378e-8
<6DT22>	CHB2	2021756	8.080418044198386e-8	2.5739244056014072e-8
<6DT22>	YRI2	2021756	1.6251784516599852e-7	5.74637714564588e-8
<6DT23>	CEU2	580932	1.5616569492562967e-6	1.7573939026987936e-7
<6DT23>	FIN2	580932	1.1978618644863644e-6	1.9503201725807615e-7
<6DT23>	GBR2	580932	1.644006836902224e-6	2.0040791387002336e-7
<6DT23>	IBS2	580932	1.377097491616916e-6	1.5662503156382014e-7
<6DT23>	TSI2	580932	1.1967632962861298e-6	1.5092383478405993e-7
<6DT23>	CHB2	580932	1.3634628629870498e-7	7.984196483943945e-8
<6DT23>	YRI2	580932	2.7869830187485264e-7	1.1229298634387425e-7
<6DT3>	CEU2	4438831	1.596733208806409e-6	7.95568086143932e-8
<6DT3>	FIN2	4438831	1.1693893391040389e-6	6.384843690913544e-8
<6DT3>	GBR2	4438831	1.5845856409420758e-6	7.424382229750725e-8
<6DT3>	IBS2	4438831	1.251938372319838e-6	6.011576497314996e-8
<6DT3>	TSI2	4438831	1.2283371347953855e-6	6.253703652815784e-8
<6DT3>	CHB2	4438831	6.58009300017938e-8	1.722948592226402e-8
<6DT3>	YRI2	4438831	9.762330066932775e-8	2.2902886109027404e-8
<M1489>	CEU2	333545	1.5454104169625438e-6	2.4431664599924986e-7
<M1489>	FIN2	333545	9.272462501775267e-7	1.8242627686061831e-7
<M1489>	GBR2	333545	1.953815506928385e-6	3.089305908690037e-7
<M1489>	IBS2	333545	1.6132612933644255e-6	2.6263226489150035e-7
<M1489>	TSI2	333545	1.456218158612135e-6	2.413207468774123e-7
<M1489>	CHB2	333545	7.42103022006769e-8	4.561003705067349e-8
<M1489>	YRI2	333545	0.0	0.0
<NO3423>	CEU2	1821436	1.6074322960270827e-6	1.1025680847979035e-7
<NO3423>	FIN2	1821436	1.1970842627103096e-6	1.166271273218287e-7
<NO3423>	GBR2	1821436	1.4496526027827788e-6	9.641233280684995e-8
<NO3423>	IBS2	1821436	1.1267927900738465e-6	8.877451090220103e-8
<NO3423>	TSI2	1821436	1.027446790020932e-6	8.549491887817178e-8
<NO3423>	CHB2	1821436	9.240886404088228e-8	3.070880184506842e-8
<NO3423>	YRI2	1821436	1.8562015799360388e-7	6.205634208688747e-8
<NA12889>	CEU2	16141274	1.5577661278104299e-6	4.0295132327199676e-8
<NA12889>	FIN2	16141274	1.188283673961175e-6	4.29488373436523e-8
<NA12889>	GBR2	16141274	1.494702617301588e-6	5.116481130120882e-8
<NA12889>	IBS2	16141274	1.3507224369266592e-6	4.3418808259253424e-8
<NA12889>	TSI2	16141274	1.3393643908806454e-6	4.124607097280771e-8
<NA12889>	CHB2	16141274	9.262276973617426e-8	1.1122764459557063e-8
<NA12889>	YRI2	16141274	3.0430712977827877e-7	5.16816979998945e-8
<NA12890>	CEU2	16141274	1.6336106246031683e-6	4.469564879075262e-8
<NA12890>	FIN2	16141274	1.2706747483718134e-6	4.7784645822678245e-8
<NA12890>	GBR2	16141274	1.6335747431144501e-6	4.602325537176113e-8
<NA12890>	IBS2	16141274	1.338921869606125e-6	3.630307831723542e-8
<NA12890>	TSI2	16141274	1.3212210186253235e-6	4.555420460831195e-8
<NA12890>	CHB2	16141274	8.986248851887105e-8	1.3357937095873629e-8
<NA12890>	YRI2	16141274	2.0946006993948414e-7	3.7428968535007364e-8
<HG00383>	CEU2	16141274	1.1820564415929291e-6	3.2957888841785506e-8
<HG00383>	FIN2	16141274	3.7850395715197075e-6	1.1512657185950834e-7
<HG00383>	GBR2	16141274	1.0853952991163122e-6	2.809758720125874e-8
<HG00383>	IBS2	16141274	8.826824355759662e-7	2.6889151877239448e-8
<HG00383>	TSI2	16141274	8.27662290443975e-7	2.4935858480798238e-8
<HG00383>	CHB2	16141274	4.033077556393016e-7	3.223175337789343e-8
<HG00383>	YRI2	16141274	9.602711657084798e-8	1.899015976306217e-8
<HG00384>	CEU2	16141274	1.2784987069883268e-6	3.3747581182765193e-8
<HG00384>	FIN2	16141274	3.5370679851636597e-6	1.1498715124182759e-7
<HG00384>	GBR2	16141274	1.1967714401191084e-6	3.432034772079743e-8
<HG00384>	IBS2	16141274	9.47733062930412e-7	3.63811932991491e-8
<HG00384>	TSI2	16141274	1.0188314810366313e-6	6.361089774878116e-8
<HG00384>	CHB2	16141274	4.795221870281737e-7	5.593880441164792e-8
<HG00384>	YRI2	16141274	9.469955274728792e-8	1.6988767013638957e-8
<HG01791>	CEU2	16141274	1.5338152340864076e-6	4.774104298986215e-8
<HG01791>	FIN2	16141274	1.1989817398245724e-6	5.637174309993271e-8
<HG01791>	GBR2	16141274	1.5215025012303856e-6	5.329775661608883e-8
<HG01791>	IBS2	16141274	1.2967348414352143e-6	4.235794782741363e-8
<HG01791>	TSI2	16141274	1.317238327154643e-6	5.699208515815223e-8
<HG01791>	CHB2	16141274	1.0719092060527451e-7	1.7122665804477244e-8
<HG01791>	YRI2	16141274	1.8718649912197555e-7	3.890465666276558e-8
<HG02215>	CEU2	16141274	1.64909886921137e-6	3.744572391309952e-8
<HG02215>	FIN2	16141274	1.3018109102130427e-6	3.940892561030073e-8
<HG02215>	GBR2	16141274	1.6636811062292684e-6	3.8628281926489734e-8
<HG02215>	IBS2	16141274	1.4030874544115299e-6	3.6270042536711277e-8
<HG02215>	TSI2	16141274	1.3513124652926856e-6	3.760487364896854e-8
<HG02215>	CHB2	16141274	1.619364980817881e-7	1.5249013894969997e-8
<HG02215>	YRI2	16141274	3.3336602680509445e-7	6.724750111885305e-8
<HG02238>	CEU2	16141274	1.371587847262361e-6	3.412031846667899e-8
<HG02238>	FIN2	16141274	1.027812686010224e-6	3.2083983979696395e-8
<HG02238>	GBR2	16141274	1.3894173590098812e-6	3.946339435840989e-8
<HG02238>	IBS2	16141274	1.807109378048323e-6	4.866100389569238e-8
<HG02238>	TSI2	16141274	1.4535348797068138e-6	4.514078404144533e-8
<HG02238>	CHB2	16141274	2.1898230990605426e-7	2.3761735652701824e-8
<HG02238>	YRI2	16141274	1.3483623234625538e-6	1.495758521288558e-7
<HG02239>	CEU2	16141274	1.3262408218115453e-6	3.594315928490888e-8
<HG02239>	FIN2	16141274	1.006735899533084e-6	2.900537440883086e-8
<HG02239>	GBR2	16141274	1.4033393766352322e-6	4.1498473127439866e-8
<HG02239>	IBS2	16141274	1.7634472789623458e-6	4.612508793272548e-8
<HG02239>	TSI2	16141274	1.5373189076826088e-6	5.939862044989229e-8
<HG02239>	CHB2	16141274	3.263265794678456e-7	4.825165228936706e-8
<HG02239>	YRI2	16141274	1.4527973442492826e-6	2.362407598709458e-7
<NA20828>	CEU2	16141274	1.2396982591554101e-6	3.0181560968255416e-8
<NA20828>	FIN2	16141274	9.040664017694399e-7	2.947953460452982e-8
<NA20828>	GBR2	16141274	1.229314156318363e-6	3.153135437735257e-8
<NA20828>	IBS2	16141274	1.3464447312729656e-6	3.954939681711327e-8
<NA20828>	TSI2	16141274	1.7252429422621175e-6	4.553899270194278e-8
<NA20828>	CHB2	16141274	1.3939420147381189e-7	1.7113373632090587e-8
<NA20828>	YRI2	16141274	6.323629012891332e-7	7.553667096799811e-8
<NA20832>	CEU2	16141274	1.258220283635321e-6	3.642048475534474e-8
<NA20832>	FIN2	16141274	8.829896152922999e-7	3.0607153648144506e-8
<NA20832>	GBR2	16141274	1.2063428272365372e-6	3.730184990520574e-8
<NA20832>	IBS2	16141274	1.3670957240839005e-6	4.7577290843708955e-8
<NA20832>	TSI2	16141274	1.5921915457230925e-6	4.54994601324943e-8
<NA20832>	CHB2	16141274	1.8677902903751706e-7	4.269577775414324e-8
<NA20832>	YRI2	16141274	7.657093120111711e-7	1.1929934563779879e-7
<NA18749>	CEU2	16141274	1.0698065863396746e-7	9.448108124609082e-9
<NA18749>	FIN2	16141274	5.610896036414362e-7	8.152922194824131e-8
<NA18749>	GBR2	16141274	9.588789639459489e-8	7.844819743841842e-9
<NA18749>	IBS2	16141274	1.1195788245356911e-7	1.011671759400971e-8
<NA18749>	TSI2	16141274	1.1402298173466263e-7	1.1580724329100083e-8
<NA18749>	CHB2	16141274	9.884567039162782e-6	2.0464903073599196e-7
<NA18749>	YRI2	16141274	2.8719630716350386e-7	3.510659714164477e-8
<NA18757>	CEU2	16141274	1.1320789100221333e-7	1.3032551027016548e-8
<NA18757>	FIN2	16141274	5.6891356225795e-7	8.333525081863636e-8
<NA18757>	GBR2	16141274	1.1259431754501433e-7	1.5524470840714523e-8
<NA18757>	IBS2	16141274	1.1033530444699562e-7	1.0816396368013083e-8
<NA18757>	TSI2	16141274	1.1431799591767596e-7	1.0221749537996189e-8
<NA18757>	CHB2	16141274	9.639668755605386e-6	2.0565563125083394e-7
<NA18757>	YRI2	16141274	2.3409375422109943e-7	2.5615364446608268e-8
<NA19256>	CEU2	16141274	2.7176280745524274e-7	1.7913723703535013e-8
<NA19256>	FIN2	16141274	1.2262857586699555e-7	1.0059247082778763e-8
<NA19256>	GBR2	16141274	2.1666139929450208e-7	1.6061327584079317e-8
<NA19256>	IBS2	16141274	1.0916999842409288e-6	4.894801988479457e-8
<NA19256>	TSI2	16141274	6.186447417790109e-7	3.284120331772439e-8
<NA19256>	CHB2	16141274	3.504023656409901e-7	3.608836238899787e-8
<NA19256>	YRI2	16141274	6.590366086462844e-5	8.461180484461361e-7
<NA19257>	CEU2	16141274	2.404669729891866e-7	1.4278993367380848e-8
<NA19257>	FIN2	16141274	1.1384658150152065e-7	1.1399127469261443e-8
<NA19257>	GBR2	16141274	1.912537171282392e-7	1.502306640943115e-8
<NA19257>	IBS2	16141274	1.1083682855811837e-6	4.5956159052172815e-8
<NA19257>	TSI2	16141274	5.512340009604584e-7	2.6797970123001062e-8
<NA19257>	CHB2	16141274	2.8599580390391546e-7	2.456657306855397e-8
<NA19257>	YRI2	16141274	6.513529642497013e-5	6.851553182453991e-7
<HG02348>	CEU2	16141274	6.746168398933028e-7	3.2724484959056705e-8
<HG02348>	FIN2	16141274	1.0594278657259339e-6	4.6455808430014276e-8
<HG02348>	GBR2	16141274	6.491140717819213e-7	3.467758652878359e-8
<HG02348>	IBS2	16141274	6.714522805384019e-7	3.6895436836918964e-8
<HG02348>	TSI2	16141274	6.304453090995448e-7	3.61247034106253e-8
<HG02348>	CHB2	16141274	3.978792025786057e-6	1.6365862062517423e-7
<HG02348>	YRI2	16141274	1.1394922818890957e-6	2.582004042556996e-7
<HG02425>	CEU2	16141274	8.646272634372157e-7	3.6782567571007796e-8
<HG02425>	FIN2	16141274	1.064856734970046e-6	6.071755752881067e-8
<HG02425>	GBR2	16141274	8.327106792162183e-7	4.000733130882765e-8
<HG02425>	IBS2	16141274	9.25311985021397e-7	4.3095726938010966e-8
<HG02425>	TSI2	16141274	8.233845847902814e-7	4.192338994005762e-8
<HG02425>	CHB2	16141274	2.8138000031275858e-6	1.6225827485225616e-7
<HG02425>	YRI2	16141274	4.325792965524866e-6	7.449022078697136e-7
